urlsmasusados,count
http://twitter.com/download/android,8029
http://twitter.com/download/iphone,5717
http://twitter.com,3867
https://mobile.twitter.com,717
https://www.hootsuite.com,446
https://about.twitter.com/products/tweetdeck,434
http://twitter.com/#,345
https://corresponsables.com,134
https://buffer.com,106
https://metricool.com,81
http://instagram.com,53
https://ifttt.com,50
http://www.facebook.com/twitter,47
http://www.linkedin.com/,31
http://www.youngindianwomen.com,27
https://moringahuile.eu/,27
https://ads-api.twitter.com,21
https://studio.twitter.com,15
http://www.falcon.io,13

